name,description,rating,prep_time,made
Old Fashioned Onion Rings,"Onion rings are a popular appetizer at many restaurants, and with this recipe, you can satisfy your craving at home. This is an actual recipe from a former employee of a popular drive-in restaurant. Sweet and tender on the inside, crispy and crunchy on the outside — just like the pros make!",4.8,15 mins,false
Basic Air Fryer Hot Dogs,"These air fryer hot dogs in toasted buns turn out perfectly crisp in minutes with the help of your air fryer. Top with ketchup, mustard, relish, chili, or condiments of choice.",4.8,5 mins,false
Test,A Testy test,5,15 mins,false
